City Name,Zone Number,Zone Name,Total number of INSTALLED luminaires in Streets,Total number of OPERATIONAL luminaires Streets
Nagpur,1,Laxminagar,16158,16158
Nagpur,2,Dharampeth,16214,16214
Nagpur,3,Hanuman Nagar,19146,19146
Nagpur,4,Dhantoli,12030,12030
Nagpur,5,Neharunagar,16727,16727
Nagpur,6,Gandhibag,11895,11895
Nagpur,7,Satranjipura,9165,9165
Nagpur,8,Lakadgang,16769,16769
Nagpur,9,Ashinagar,13324,13324
Nagpur,10,Mangalwari,16409,16409
