Sr.No,Name of Slum,Slum code,Constitutency,Division,Zone No
1,Sewa Nagar(West Constituency),123,West,West,2
2,Ambazari Pandharabodi West of Gandhi Nagar Layout Pocket A,105,West,West,2
3,Ambazari Pandharabodi West of Gandhi Nagar Layout Pocket A,105,West,West,2
